dvd,あまり,かなり,こういう,さすか,しっかり,すこい,すこく,そういう,そんな,ちゃんと,とう,とにかく,なかっ,なかなか,また,もっと,やっは,やはり,エヒソート,カット,キャスト,キャラ,キャラクター,セリフ,テーマ,トラマ,リアル,一番,上映,世界,主人公,主役,主演,久しふり,今日,作り,俳優,個人的,傑作,全く,全て,内容,冒頭,凄い,初めて,劇場,原作,台詞,名作,場面,多い,存在,存在感,家族,少し,展開,当時,後半,必要,悪い,悪く,意味,感動,感情,描写,改めて,日本映画,映像,映画館,時代,普通,最初,期待,本作,欲しい,残念,気持ち,無い,特に,理解,登場人物,納得,素敵,綺麗,美しい,脚本,舞台,良く,色々,表情,見事,言葉,設定,評価,説明,豪華,違和感,邦画,部分,雰囲気,非常,面白かっ,面白く,音楽,魅力
0.10518750114010543,0.0,0.0,0.0,0.0,0.0,0.20880879275263978,0.10518750114010543,0.0,0.1931454638409814,0.0,0.1905644191828811,0.0,0.0,0.1119866977327179,0.0,0.0,0.0,0.0,0.11681331701820928,0.0,0.0985793525407306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047453762466758,0.0,0.0,0.0,0.0,0.0,0.195801331717819,0.0,0.0,0.10762048948976277,0.10679505250692374,0.0,0.0,0.10762048948976277,0.0,0.0,0.0,0.0,0.11482124172691391,0.0,0.0,0.0,0.23161290404695303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21037500228021086,0.0,0.0,0.0,0.0,0.0,0.0,0.09465033042684784,0.0,0.0965727319204907,0.23362663403641856,0.0,0.0,0.0,0.11107952921503955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11291219412146525,0.0,0.0,0.11385677424851229,0.11580645202347652,0.0,0.10213233505325162,0.0,0.0,0.0,0.0965727319204907,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362168080645887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142203736028403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578968796568702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42991901718817205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7737036547611511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4653517951713452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09423157986355209,0.0,0.18568058354892145,0.0,0.09083798890280671,0.0,0.3741201609927806,0.09423157986355209,0.0,0.0,0.0,0.17071596996552704,0.09950991719530333,0.09019169100818121,0.0,0.09019169100818121,0.0,0.10286190747520843,0.0,0.0,0.0,0.0,0.09494532077768617,0.0,0.0,0.0,0.0,0.10556876100944435,0.09216194462546544,0.0,0.2937938906265652,0.27057507302454364,0.0,0.10199789518067025,0.10556876100944435,0.0,0.0,0.0,0.0,0.3886567566210102,0.0,0.0956716949282244,0.1695838397919406,0.0,0.0,0.09641115760323483,0.10464649594694975,0.0,0.0,0.10286190747520843,0.0,0.18038338201636242,0.0,0.0,0.0,0.0,0.08710459189868433,0.18568058354892145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08955541364055816,0.0,0.09716418915525254,0.08535798498276352,0.10286190747520843,0.2826947395906562,0.0,0.09793129687552174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09019169100818121,0.0,0.0,0.0,0.0,0.0,0.0,0.10199789518067025,0.10199789518067025,0.0,0.0,0.0,0.09149462800150225,0.18432388925093088,0.08651409152201488,0.0,0.08651409152201488,0.0,0.09149462800150225,0.1003225985661579
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2727081891956273,0.0,0.0,0.12612579432375856,0.14055437236241197,0.12444034802222902,0.14507194294648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14277052894253556,0.0,0.0,0.0,0.0,0.2999173789547637,0.0,0.12786010088692426,0.0,0.0,0.0,0.0,0.12361510201369211,0.0,0.0,0.0,0.0,0.1287464783885167,0.0,0.14995868947738186,0.274753688135276,0.26297446970046895,0.13841738137379025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3862394351655501,0.0,0.0,0.0,0.0,0.28330438016358755,0.12444034802222902,0.14995868947738186,0.137376844067638,0.0,0.0,0.0,0.0,0.0,0.0,0.12361510201369211,0.14277052894253556,0.0,0.15256037707046166,0.0,0.0,0.0,0.0,0.27895267244532185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29251344399912943
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39394378512386535,0.0,0.0,0.0,0.0,0.0,0.0,0.34677978778911195,0.0,0.0,0.0,0.0,0.3645624861831746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492031565780278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785844555187185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073808137532482,0.0,0.0,0.0,0.0,0.0,0.0,0.4005222898571829,0.0,0.0
0.0,0.7172640166985643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6968014999621065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4183513969811928,0.0,0.0,0.0,0.0,0.0,0.22200922188536584,0.0,0.0,0.0,0.0,0.20768744654695262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21378646879525479,0.0,0.0,0.0,0.0,0.20768744654695262,0.0,0.0,0.0,0.0,0.0,0.0,0.2169902347675367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23686358102030824,0.0,0.20768744654695262,0.0,0.23889596140038563,0.0,0.0,0.20057867938534546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091756984905964,0.0,0.45101939563953236,0.1992189142668007,0.0,0.0,0.24097301303882382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23487399079052163,0.0,0.0
0.0,0.0,0.0,0.302722349450759,0.0,0.0,0.0,0.0,0.0,0.1420854841582075,0.0,0.0,0.0,0.14812534996895754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14503778401220108,0.0,0.0,0.0,0.0,0.30495050168345755,0.0,0.1513611747253795,0.1675151419254724,0.0,0.4443760499068726,0.0,0.0,0.0,0.0,0.1675151419254724,0.14403924618624758,0.0,0.0,0.0,0.1571253752419511,0.1392570941816705,0.0,0.15833982378261507,0.0,0.0,0.0,0.14605133800630649,0.0,0.0,0.0,0.15593242249814324,0.0,0.17337971486635867,0.0,0.1430552860764688,0.0,0.1621202577875804,0.0,0.0,0.0,0.0,0.14918679033841376,0.0,0.0,0.0,0.0,0.0,0.0,0.1547602178137485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170383662936521,0.1401867650654202,0.0,0.0,0.0,0.33225080102988935,0.0,0.0,0.0,0.170383662936521,0.170383662936521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1746466476854696,0.0,0.0,0.0,0.0,0.0,0.0,0.16274610703054923,0.0,0.0,0.0,0.0,0.0,0.16966422856499105,0.0,0.0,0.0,0.0,0.0,0.3322554004748397,0.0,0.0,0.0,0.17860652600626503,0.0,0.0,0.0,0.0,0.0,0.0,0.1968559055540734,0.0,0.0,0.3869976487949798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19859082579574394,0.0,0.0,0.0,0.49838310071225955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684672944846517,0.0,0.0,0.0,0.1934988243974899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16274610703054923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515911853211154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17211525035391115,0.0,0.0,0.0,0.32549221406109846,0.0,0.17211525035391115,0.0
0.19794388952688885,0.0,0.0,0.0,0.0,0.21248036731710446,0.0,0.09897194476344442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10803642515216454,0.0,0.0,0.0,0.0,0.0,0.0,0.10451581139071905,0.0,0.0,0.11087944825398514,0.0,0.0,0.0,0.28418648207455216,0.0,0.0,0.0,0.10803642515216454,0.10712894830402303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09275427335688795,0.0,0.10803642515216454,0.0,0.0,0.09972159075719064,0.0,0.11087944825398514,0.0,0.0,0.19502133451713569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17930391885747457,0.0,0.3958877790537777,0.0,0.10285777781728105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036788227973297,0.0,0.20096901101673625,0.1894576547163681,0.217926838240061,0.0,0.0,0.2217588965079703,0.10126116720852996,0.4249607346342089,0.0,0.0,0.3213868449120691,0.0,0.0,0.09609730922296807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.27849662974700307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32365912657043266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26888737617568975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267050554204004,0.28463541164017153,0.3026403698687988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261695700519416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208315902638663,0.0,0.0,0.0,0.0,0.0,0.0,0.31806620267204944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28050979382247027,0.2825556937041458,0.2652401622440637,0.0,0.0,0.0,0.0,0.0
0.10676570039807869,0.0,0.0,0.20884154934544785,0.0,0.0,0.0,0.0,0.11754397458719376,0.19604335593282535,0.10923519251830258,0.0,0.0,0.0,0.0,0.20437689943263104,0.0,0.11654398251387887,0.0,0.0,0.11654398251387887,0.0,0.10757437885503157,0.0,0.0,0.0,0.0,0.1196108854977425,0.10442077467272393,0.0,0.2219150632292736,0.0,0.11856594625876876,0.0,0.1196108854977425,0.0,0.0,0.09936953579629704,0.0,0.22017677563706925,0.10923519251830258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10075763407806845,0.23308796502775775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21037870299564435,0.0,0.11856594625876876,0.0,0.0,0.10005840527365978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11856594625876876,0.0,0.0,0.32770557755490776,0.0,0.0,0.0,0.1109575316146368,0.0,0.0,0.0,0.0,0.0,0.22549226111448728,0.21679474189170522,0.10218844971631552,0.23508794917438752,0.09671179305758804,0.0,0.0,0.10923519251830258,0.0,0.0,0.0,0.11556504447726211,0.0,0.0,0.0,0.0,0.29406503389923805,0.0,0.09802167796641267,0.23113008895452422,0.0,0.11366690993805628
